458,1,Mrs.,Kenyon,1,,1,25,17464,3,1
459,2,Miss.,Toomey,0,50,1,10,F.C.C. 13531,3,1
460,3,Mr.,O'Connor,0,,0,7,371060,2,0
461,1,Mr.,Anderson,0,48,0,26,19952,3,1
462,3,Mr.,Morley,0,34,0,8,364506,3,0
463,1,Mr.,Gee,0,47,0,38,111320,3,0
464,2,Mr.,Milling,0,48,0,13,234360,3,0
465,3,Mr.,Maisner,0,,0,8,A/S 2816,3,0
466,3,Mr.,Goncalves,0,38,0,7,SOTON/O.Q. 3101306,3,0
467,2,Mr.,Campbell,0,,0,0,239853,3,0
468,1,Mr.,Smart,0,56,0,26,113792,3,0
469,3,Mr.,Scanlan,0,,0,7,36209,2,0
470,3,Miss.,Baclini,3,0.75,1,4,2666,1,1
471,3,Mr.,Keefe,0,,0,7,323592,3,0
472,3,Mr.,Cacic,0,38,0,8,315089,3,0
473,2,Mrs.,West,3,33,1,6,C.A. 34651,3,1
474,2,Mrs.,Jerwan,0,23,1,13,SC/AH Basle 541,1,1
475,3,Miss.,Strandberg,0,22,1,9,7553,3,0
476,1,Mr.,Clifford,0,,0,52,110465,3,0
477,2,Mr.,Renouf,1,34,0,10,31027,3,0
478,3,Mr.,Braund,1,29,0,3,3460,3,0
479,3,Mr.,Karlsson,0,22,0,7,350060,3,0
480,3,Miss.,Hirvonen,1,2,1,6,3101298,3,1
481,3,Master.,Goodwin,7,9,0,5,CA 2144,3,0
482,2,Mr.,Frost,0,,0,0,239854,3,0
483,3,Mr.,Rouse,0,50,0,8,A/5 3594,3,0
484,3,Mrs.,Turkula,0,63,1,9,4134,3,1
485,1,Mr.,Bishop,1,25,0,45,11967,1,1
486,3,Miss.,Lefebre,4,,1,5,4133,3,0
487,1,Mrs.,Hoyt,1,35,1,45,19943,3,1
488,1,Mr.,Kent,0,58,0,29,11771,1,0
489,3,Mr.,Somerton,0,30,0,8,A.5. 18509,3,0
490,3,Master.,Coutts,2,9,0,5,C.A. 37671,3,1
491,3,Mr.,Hagland,1,,0,9,65304,3,0
492,3,Mr.,Windelov,0,21,0,7,SOTON/OQ 3101317,3,0
493,1,Mr.,Molson,0,55,0,30,113787,3,0
494,1,Mr.,Artagaveytia,0,71,0,49,PC 17609,1,0
495,3,Mr.,Stanley,0,21,0,8,A/4 45380,3,0
496,3,Mr.,Yousseff,0,,0,14,2627,1,0
497,1,Miss.,Eustis,1,54,1,39,36947,1,1
498,3,Mr.,Shellard,0,,0,15,C.A. 6212,3,0
499,1,Mrs.,Allison,3,25,1,37,113781,3,0
500,3,Mr.,Svensson,0,24,0,7,350035,3,0
501,3,Mr.,Calic,0,17,0,8,315086,3,0
502,3,Miss.,Canavan,0,21,1,7,364846,2,0
503,3,Miss.,O'Sullivan,0,,1,7,330909,2,0
504,3,Miss.,Laitinen,0,37,1,9,4135,3,0
505,1,Miss.,Maioni,0,16,1,86,110152,3,1
506,1,Mr.,Penasco y Castellana,1,18,0,54,PC 17758,1,0
507,2,Mrs.,Quick,2,33,1,8,26360,3,1
508,1,Mr.,Bradley,0,,0,26,111427,3,1
509,3,Mr.,Olsen,0,28,0,22,C 4001,3,0
510,3,Mr.,Lang,0,26,0,56,1601,3,1
511,3,Mr.,Daly,0,29,0,7,382651,2,1
512,3,Mr.,Webber,0,,0,8,SOTON/OQ 3101316,3,0
513,1,Mr.,McGough,0,36,0,26,PC 17473,3,1
514,1,Mrs.,Rothschild,1,54,1,29,PC 17603,1,1
515,3,Mr.,Coleff,0,24,0,7,349209,3,0
516,1,Mr.,Walker,0,47,0,34,36967,3,0
517,2,Mrs.,Lemore,0,34,1,10,C.A. 34260,3,1
518,3,Mr.,Ryan,0,,0,24,371110,2,0
519,2,Mrs.,Angle,1,36,1,13,226875,3,1
520,3,Mr.,Pavlovic,0,32,0,7,349242,3,0
521,1,Miss.,Perreault,0,30,1,93,12749,3,1
522,3,Mr.,Vovk,0,22,0,7,349252,3,0
523,3,Mr.,Lahoud,0,,0,7,2624,1,0
524,1,Mrs.,Hippach,1,44,1,28,111361,1,1
525,3,Mr.,Kassem,0,,0,7,2700,1,0
526,3,Mr.,Farrell,0,40.5,0,7,367232,2,0
527,2,Miss.,Ridsdale,0,50,1,10,W./C. 14258,3,1
528,1,Mr.,Farthing,0,,0,221,PC 17483,3,0
529,3,Mr.,Salonen,0,39,0,7,3101296,3,0
530,2,Mr.,Hocking,3,23,0,2,29104,3,0
531,2,Miss.,Quick,2,2,1,8,26360,3,1
532,3,Mr.,Toufik,0,,0,7,2641,1,0
533,3,Mr.,Elias,2,17,0,2,2690,1,0
534,3,Mrs.,Peter,2,,1,7,2668,1,1
535,3,Miss.,Cacic,0,30,1,8,315084,3,0
536,2,Miss.,Hart,2,7,1,8,F.C.C. 13529,3,1
537,1,Major.,Butt,0,45,0,26,113050,3,0
538,1,Miss.,LeRoy,0,30,1,106,PC 17761,1,1
539,3,Mr.,Risien,0,,0,14,364498,3,0
540,1,Miss.,Frolicher,2,22,1,16,13568,1,1
541,1,Miss.,Crosby,2,36,1,23,WE/P 5735,3,1
542,3,Miss.,Andersson,6,9,1,4,347082,3,0
543,3,Miss.,Andersson,6,11,1,4,347082,3,0
544,2,Mr.,Beane,1,32,0,13,2908,3,1
545,1,Mr.,Douglas,1,50,0,53,PC 17761,1,0
546,1,Mr.,Nicholson,0,64,0,26,693,3,0
547,2,Mrs.,Beane,1,19,1,13,2908,3,1
548,2,Mr.,Padro y Manent,0,,0,13,SC/PARIS 2146,1,1
549,3,Mr.,Goldsmith,2,33,0,6,363291,3,0
550,2,Master.,Davies,2,8,0,12,C.A. 33112,3,1
551,1,Mr.,Thayer,2,17,0,36,17421,1,1
552,2,Mr.,Sharp,0,27,0,26,244358,3,0
553,3,Mr.,O'Brien,0,,0,7,330979,2,0
554,3,Mr.,Leeni,0,22,0,7,2620,1,1
555,3,Miss.,Ohman,0,22,1,7,347085,3,1
556,1,Mr.,Wright,0,62,0,26,113807,3,0
557,1,Lady.,Duff Gordon,1,48,1,19,11755,1,1
558,1,Mr.,Robbins,0,,0,227,PC 17757,1,0
559,1,Mrs.,Taussig,2,39,1,26,110413,3,1
560,3,Mrs.,de Messemaeker,1,36,1,8,345572,3,1
561,3,Mr.,Morrow,0,,0,7,372622,2,0
562,3,Mr.,Sivic,0,40,0,7,349251,3,0
563,2,Mr.,Norman,0,28,0,13,218629,3,0
564,3,Mr.,Simmons,0,,0,8,SOTON/OQ 392082,3,0
565,3,Miss.,Meanwell,0,,1,8,SOTON/O.Q. 392087,3,0
566,3,Mr.,Davies,2,24,0,8,A/4 48871,3,0
567,3,Mr.,Stoytcheff,0,19,0,7,349205,3,0
568,3,Mrs.,Palsson,4,29,1,4,349909,3,0
569,3,Mr.,Doharr,0,,0,7,2686,1,0
570,3,Mr.,Jonsson,0,32,0,7,350417,3,1
571,2,Mr.,Harris,0,62,0,10,S.W./PP 752,3,1
572,1,Mrs.,Appleton,2,53,1,17,11769,3,1
573,1,Mr.,Flynn,0,36,0,26,PC 17474,3,1
574,3,Miss.,Kelly,0,,1,7,14312,2,1
575,3,Mr.,Rush,0,16,0,8,A/4. 20589,3,0
576,3,Mr.,Patchett,0,19,0,14,358585,3,0
577,2,Miss.,Garside,0,34,1,13,243880,3,1
578,1,Mrs.,Silvey,1,39,1,27,13507,3,1
579,3,Mrs.,Caram,1,,1,7,2689,1,0
580,3,Mr.,Jussila,0,32,0,7,STON/O 2. 3101286,3,1
581,2,Miss.,Christy,2,25,1,10,237789,3,1
582,1,Mrs.,Thayer,2,39,1,36,17421,1,1
583,2,Mr.,Downton,0,54,0,26,28403,3,0
584,1,Mr.,Ross,0,36,0,40,13049,1,0
585,3,Mr.,Paulner,0,,0,8,3411,1,0
586,1,Miss.,Taussig,2,18,1,26,110413,3,1
587,2,Mr.,Jarvis,0,47,0,15,237565,3,0
588,1,Mr.,Frolicher-Stehli,2,60,0,26,13567,1,1
589,3,Mr.,Gilinski,0,22,0,8,14973,3,0
590,3,Mr.,Murdlin,0,,0,8,A./5. 3235,3,0
591,3,Mr.,Rintamaki,0,35,0,7,STON/O 2. 3101273,3,0
592,1,Mrs.,Stephenson,1,52,1,39,36947,1,1
593,3,Mr.,Elsbury,0,47,0,7,A/5 3902,3,0
594,3,Miss.,Bourke,2,,1,2,364848,2,0
595,2,Mr.,Chapman,1,37,0,13,SC/AH 29037,3,0
596,3,Mr.,Van Impe,2,36,0,8,345773,3,0
597,2,Miss.,Leitch,0,,1,33,248727,3,1
598,3,Mr.,Johnson,0,49,0,0,LINE,3,0
599,3,Mr.,Boulos,0,,0,7,2664,1,0
600,1,Sir.,Duff Gordon,1,49,0,28,PC 17485,1,1
601,2,Mrs.,Jacobsohn,3,24,1,6,243847,3,1
602,3,Mr.,Slabenoff,0,,0,7,349214,3,0
603,1,Mr.,Harrington,0,,0,42,113796,3,0
604,3,Mr.,Torber,0,44,0,8,364511,3,0
605,1,Mr.,Homer,0,35,0,26,111426,1,1
606,3,Mr.,Lindell,1,36,0,7,349910,3,0
607,3,Mr.,Karaic,0,30,0,7,349246,3,0
608,1,Mr.,Daniel,0,27,0,30,113804,3,1
609,2,Mrs.,Laroche,3,22,1,10,SC/Paris 2123,1,1
610,1,Miss.,Shutes,0,40,1,153,PC 17582,3,1
611,3,Mrs.,Andersson,6,39,1,4,347082,3,0
612,3,Mr.,Jardin,0,,0,7,SOTON/O.Q. 3101305,3,0
613,3,Miss.,Murphy,1,,1,7,367230,2,1
614,3,Mr.,Horgan,0,,0,7,370377,2,0
615,3,Mr.,Brocklebank,0,35,0,8,364512,3,0
616,2,Miss.,Herman,3,24,1,16,220845,3,1
617,3,Mr.,Danbom,2,34,0,4,347080,3,0
618,3,Mrs.,Lobb,1,26,1,8,A/5. 3336,3,0
619,2,Miss.,Becker,3,4,1,9,230136,3,1
620,2,Mr.,Gavey,0,26,0,10,31028,3,0
621,3,Mr.,Yasbeck,1,27,0,7,2659,1,0
622,1,Mr.,Kimball,1,42,0,26,11753,3,1
623,3,Mr.,Nakid,2,20,0,5,2653,1,1
624,3,Mr.,Hansen,0,21,0,7,350029,3,0
625,3,Mr.,Bowen,0,21,0,16,54636,3,0
626,1,Mr.,Sutton,0,61,0,32,36963,3,0
627,2,Rev.,Kirkland,0,57,0,12,219533,2,0
628,1,Miss.,Longley,0,21,1,77,13502,3,1
629,3,Mr.,Bostandyeff,0,26,0,7,349224,3,0
630,3,Mr.,O'Connell,0,,0,7,334912,2,0
631,1,Mr.,Barkworth,0,80,0,30,27042,3,1
632,3,Mr.,Lundahl,0,51,0,7,347743,3,0
633,1,Dr.,Stahelin-Maeglin,0,32,0,30,13214,1,1
634,1,Mr.,Parr,0,,0,0,112052,3,0
635,3,Miss.,Skoog,5,9,1,4,347088,3,0
636,2,Miss.,Davis,0,28,1,13,237668,3,1
637,3,Mr.,Leinonen,0,32,0,7,STON/O 2. 3101292,3,0
638,2,Mr.,Collyer,2,31,0,8,C.A. 31921,3,0
639,3,Mrs.,Panula,5,41,1,6,3101295,3,0
640,3,Mr.,Thorneycroft,1,,0,8,376564,3,0
641,3,Mr.,Jensen,0,20,0,7,350050,3,0
642,1,Mlle.,Sagesser,0,24,1,69,PC 17477,1,1
643,3,Miss.,Skoog,5,2,1,4,347088,3,0
644,3,Mr.,Foo,0,,0,56,1601,3,1
645,3,Miss.,Baclini,3,0.75,1,4,2666,1,1
646,1,Mr.,Harper,1,48,0,38,PC 17572,1,1
647,3,Mr.,Cor,0,19,0,7,349231,3,0
648,1,Col.,Simonius-Blumer,0,56,0,35,13213,1,1
649,3,Mr.,Willey,0,,0,7,S.O./P.P. 751,3,0
650,3,Miss.,Stanley,0,23,1,7,CA. 2314,3,1
651,3,Mr.,Mitkoff,0,,0,7,349221,3,0
652,2,Miss.,Doling,1,18,1,11,231919,3,1
653,3,Mr.,Kalvik,0,21,0,8,8475,3,0
654,3,Miss.,O'Leary,0,,1,7,330919,2,1
655,3,Miss.,Hegarty,0,18,1,6,365226,2,0
656,2,Mr.,Hickman,2,24,0,24,S.O.C. 14879,3,0
657,3,Mr.,Radeff,0,,0,7,349223,3,0
658,3,Mrs.,Bourke,2,32,1,5,364849,2,0
659,2,Mr.,Eitemiller,0,23,0,13,29751,3,0
660,1,Mr.,Newell,2,58,0,37,35273,1,0
661,1,Dr.,Frauenthal,2,50,0,44,PC 17611,3,1
662,3,Mr.,Badt,0,40,0,7,2623,1,0
663,1,Mr.,Colley,0,47,0,25,5727,3,0
664,3,Mr.,Coleff,0,36,0,7,349210,3,0
665,3,Mr.,Lindqvist,1,20,0,3,STON/O 2. 3101285,3,1
666,2,Mr.,Hickman,2,32,0,24,S.O.C. 14879,3,0
667,2,Mr.,Butler,0,25,0,13,234686,3,0
668,3,Mr.,Rommetvedt,0,,0,7,312993,3,0
669,3,Mr.,Cook,0,43,0,8,A/5 3536,3,0
670,1,Mrs.,Taylor,1,,1,26,19996,3,1
671,2,Mrs.,Brown,2,40,1,13,29750,3,1
672,1,Mr.,Davidson,1,31,0,26,F.C. 12750,3,0
673,2,Mr.,Mitchell,0,70,0,10,C.A. 24580,3,0
674,2,Mr.,Wilhelms,0,31,0,13,244270,3,1
675,2,Mr.,Watson,0,,0,0,239856,3,0
676,3,Mr.,Edvardsson,0,18,0,7,349912,3,0
677,3,Mr.,Sawyer,0,24.5,0,8,342826,3,0
678,3,Miss.,Turja,0,18,1,9,4138,3,1
679,3,Mrs.,Goodwin,7,43,1,5,CA 2144,3,0
680,1,Mr.,Cardeza,1,36,0,256,PC 17755,1,1
681,3,Miss.,Peters,0,,1,8,330935,2,0
682,1,Mr.,Hassab,0,27,0,76,PC 17572,1,1
683,3,Mr.,Olsvigen,0,20,0,9,6563,3,0
684,3,Mr.,Goodwin,7,14,0,5,CA 2144,3,0
685,2,Mr.,Brown,2,60,0,13,29750,3,0
686,2,Mr.,Laroche,3,25,0,10,SC/Paris 2123,1,0
687,3,Mr.,Panula,5,14,0,6,3101295,3,0
688,3,Mr.,Dakic,0,19,0,10,349228,3,0
689,3,Mr.,Fischer,0,18,0,7,350036,3,0
690,1,Miss.,Madill,1,15,1,105,24160,3,1
691,1,Mr.,Dick,1,31,0,28,17474,3,1
692,3,Miss.,Karun,1,4,1,6,349256,1,1
693,3,Mr.,Lam,0,,0,56,1601,3,1
694,3,Mr.,Saad,0,25,0,7,2672,1,0
695,1,Col.,Weir,0,60,0,26,113800,3,0
696,2,Mr.,Chapman,0,52,0,13,248731,3,0
697,3,Mr.,Kelly,0,44,0,8,363592,3,0
698,3,Miss.,Mullens,0,,1,7,35852,2,1
699,1,Mr.,Thayer,2,49,0,36,17421,1,0
700,3,Mr.,Humblen,0,42,0,7,348121,3,0
701,1,Mrs.,Astor,1,18,1,113,PC 17757,1,1
702,1,Mr.,Silverthorne,0,35,0,26,PC 17475,3,1
703,3,Miss.,Barbara,1,18,1,7,2691,1,0
704,3,Mr.,Gallagher,0,25,0,7,36864,2,0
705,3,Mr.,Hansen,1,26,0,3,350025,3,0
706,2,Mr.,Morley,0,39,0,26,250655,3,0
707,2,Mrs.,Kelly,0,45,1,13,223596,3,1
708,1,Mr.,Calderhead,0,42,0,26,PC 17476,3,1
709,1,Miss.,Cleaver,0,22,1,151,113781,3,1
710,3,Master.,Moubarek,2,,0,5,2661,1,1
711,1,Mlle.,Mayne,0,24,1,49,PC 17482,1,1
712,1,Mr.,Klaber,0,,0,26,113028,3,0
713,1,Mr.,Taylor,1,48,0,26,19996,3,1
714,3,Mr.,Larsson,0,29,0,9,7545,3,0
715,2,Mr.,Greenberg,0,52,0,13,250647,3,0
716,3,Mr.,Soholt,0,19,0,7,348124,3,0
717,1,Miss.,Endres,0,38,1,227,PC 17757,1,1
718,2,Miss.,Troutt,0,27,1,10,34218,3,1
719,3,Mr.,McEvoy,0,,0,15,36568,2,0
720,3,Mr.,Johnson,0,33,0,7,347062,3,0
721,2,Miss.,Harper,1,6,1,16,248727,3,1
722,3,Mr.,Jensen,1,17,0,3,350048,3,0
723,2,Mr.,Gillespie,0,34,0,13,12233,3,0
724,2,Mr.,Hodges,0,50,0,13,250643,3,0
725,1,Mr.,Chambers,1,27,0,26,113806,3,1
726,3,Mr.,Oreskovic,0,20,0,8,315094,3,0
727,2,Mrs.,Renouf,3,30,1,5,31027,3,1
728,3,Miss.,Mannion,0,,1,7,36866,2,1
729,2,Mr.,Bryhl,1,25,0,13,236853,3,0
730,3,Miss.,Ilmakangas,1,25,1,3,STON/O2. 3101271,3,0
731,1,Miss.,Allen,0,29,1,211,24160,3,1
732,3,Mr.,Hassan,0,11,0,18,2699,1,0
733,2,Mr.,Knight,0,,0,0,239855,3,0
734,2,Mr.,Berriman,0,23,0,13,28425,3,0
735,2,Mr.,Troupiansky,0,23,0,13,233639,3,0
736,3,Mr.,Williams,0,28.5,0,16,54636,3,0
737,3,Mrs.,Ford,4,48,1,6,W./C. 6608,3,0
738,1,Mr.,Lesurer,0,35,0,512,PC 17755,1,1
739,3,Mr.,Ivanoff,0,,0,7,349201,3,0
740,3,Mr.,Nankoff,0,,0,7,349218,3,0
741,1,Mr.,Hawksford,0,,0,30,16988,3,1
742,1,Mr.,Cavendish,1,36,0,39,19877,3,0
743,1,Miss.,Ryerson,4,21,1,52,PC 17608,1,1
744,3,Mr.,McNamee,1,24,0,8,376566,3,0
745,3,Mr.,Stranden,0,31,0,7,STON/O 2. 3101288,3,1
746,1,Capt.,Crosby,2,70,0,23,WE/P 5735,3,0
747,3,Mr.,Abbott,2,16,0,6,C.A. 2673,3,0
748,2,Miss.,Sinkkonen,0,30,1,13,250648,3,1
749,1,Mr.,Marvin,1,19,0,26,113773,3,0
750,3,Mr.,Connaghton,0,31,0,7,335097,2,0
751,2,Miss.,Wells,2,4,1,7,29103,3,1
752,3,Master.,Moor,1,6,0,6,392096,3,1
753,3,Mr.,Vande Velde,0,33,0,9,345780,3,0
754,3,Mr.,Jonkoff,0,23,0,7,349204,3,0
755,2,Mrs.,Herman,3,48,1,16,220845,3,1
756,2,Master.,Hamalainen,2,0.67,0,4,250649,3,1
757,3,Mr.,Carlsson,0,28,0,7,350042,3,0
758,2,Mr.,Bailey,0,18,0,11,29108,3,0
759,3,Mr.,Theobald,0,34,0,8,363294,3,0
760,1,Countess.,Rothes,0,33,1,86,110152,3,1
761,3,Mr.,Garfirth,0,,0,14,358585,3,0
762,3,Mr.,Nirva,0,41,0,7,SOTON/O2 3101272,3,0
763,3,Mr.,Barah,0,20,0,7,2663,1,1
764,1,Mrs.,Carter,3,36,1,30,113760,3,1
765,3,Mr.,Eklund,0,16,0,7,347074,3,0
766,1,Mrs.,Hogeboom,1,51,1,38,13502,3,1
767,1,Dr.,Brewe,0,,0,39,112379,1,0
768,3,Miss.,Mangan,0,30.5,1,7,364850,2,0
769,3,Mr.,Moran,1,,0,12,371110,2,0
770,3,Mr.,Gronnestad,0,32,0,8,8471,3,0
771,3,Mr.,Lievens,0,24,0,9,345781,3,0
772,3,Mr.,Jensen,0,48,0,7,350047,3,0
773,2,Mrs.,Mack,0,57,1,10,S.O./P.P. 3,3,0
774,3,Mr.,Elias,0,,0,7,2674,1,0
775,2,Mrs.,Hocking,4,54,1,4,29105,3,1
776,3,Mr.,Myhrman,0,18,0,7,347078,3,0
777,3,Mr.,Tobin,0,,0,7,383121,2,0
778,3,Miss.,Emanuel,0,5,1,12,364516,3,1
779,3,Mr.,Kilgannon,0,,0,7,36865,2,0
780,1,Mrs.,Robert,1,43,1,105,24160,3,1
781,3,Miss.,Ayoub,0,13,1,7,2687,1,1
782,1,Mrs.,Dick,1,17,1,28,17474,3,1
783,1,Mr.,Long,0,29,0,30,113501,3,0
784,3,Mr.,Johnston,3,,0,5,W./C. 6607,3,0
785,3,Mr.,Ali,0,25,0,7,SOTON/O.Q. 3101312,3,0
786,3,Mr.,Harmer,0,25,0,7,374887,3,0
787,3,Miss.,Sjoblom,0,18,1,7,3101265,3,1
788,3,Master.,Rice,5,8,0,4,382652,2,0
789,3,Master.,Dean,3,1,0,5,C.A. 2315,3,1
790,1,Mr.,Guggenheim,0,46,0,79,PC 17593,1,0
791,3,Mr.,Keane,0,,0,7,12460,2,0
792,2,Mr.,Gaskell,0,16,0,26,239865,3,0
793,3,Miss.,Sage,10,,1,6,CA. 2343,3,0
794,1,Mr.,Hoyt,0,,0,30,PC 17600,1,0
795,3,Mr.,Dantcheff,0,25,0,7,349203,3,0
796,2,Mr.,Otter,0,39,0,13,28213,3,0
797,1,Dr.,Leader,0,49,1,25,17465,3,1
798,3,Mrs.,Osman,0,31,1,8,349244,3,1
799,3,Mr.,Ibrahim Shawah,0,30,0,7,2685,1,0
800,3,Mrs.,Van Impe,2,30,1,8,345773,3,0
801,2,Mr.,Ponesell,0,34,0,13,250647,3,0
802,2,Mrs.,Collyer,2,31,1,8,C.A. 31921,3,1
803,1,Master.,Carter,3,11,0,30,113760,3,1
804,3,Master.,Thomas,1,0.42,0,4,2625,1,1
805,3,Mr.,Hedman,0,27,0,6,347089,3,1
806,3,Mr.,Johansson,0,31,0,7,347063,3,0
807,1,Mr.,Andrews,0,39,0,0,112050,3,0
808,3,Miss.,Pettersson,0,18,1,7,347087,3,0
809,2,Mr.,Meyer,0,39,0,13,248723,3,0
810,1,Mrs.,Chambers,1,33,1,26,113806,3,1
811,3,Mr.,Alexander,0,26,0,7,3474,3,0
812,3,Mr.,Lester,0,39,0,24,A/4 48871,3,0
813,2,Mr.,Slemen,0,35,0,10,28206,3,0
814,3,Miss.,Andersson,6,6,1,4,347082,3,0
815,3,Mr.,Tomlin,0,30.5,0,8,364499,3,0
816,1,Mr.,Fry,0,,0,0,112058,3,0
817,3,Miss.,Heininen,0,23,1,7,STON/O2. 3101290,3,0
818,2,Mr.,Mallet,2,31,0,12,S.C./PARIS 2079,1,0
819,3,Mr.,Holm,0,43,0,6,C 7075,3,0
820,3,Master.,Skoog,5,10,0,4,347088,3,0
821,1,Mrs.,Hays,2,52,1,31,12749,3,1
822,3,Mr.,Lulic,0,27,0,8,315098,3,1
823,1,Jonkheer.,Reuchlin,0,38,0,0,19972,3,0
824,3,Mrs.,Moor,1,27,1,6,392096,3,1
825,3,Master.,Panula,5,2,0,6,3101295,3,0
826,3,Mr.,Flynn,0,,0,6,368323,2,0
827,3,Mr.,Lam,0,,0,56,1601,3,0
828,2,Master.,Mallet,2,1,0,12,S.C./PARIS 2079,1,1
829,3,Mr.,McCormack,0,,0,7,367228,2,1
830,1,Mrs.,Stone,0,62,1,80,113572,0,1
831,3,Mrs.,Yasbeck,1,15,1,7,2659,1,1
832,2,Master.,Richards,2,0.83,0,6,29106,3,1
833,3,Mr.,Saad,0,,0,7,2671,1,0
834,3,Mr.,Augustsson,0,23,0,7,347468,3,0
835,3,Mr.,Allum,0,18,0,8,2223,3,0
836,1,Miss.,Compton,2,39,1,27,PC 17756,1,1
837,3,Mr.,Pasic,0,21,0,8,315097,3,0
838,3,Mr.,Sirota,0,,0,8,392092,3,0
839,3,Mr.,Chip,0,32,0,56,1601,3,1
840,1,Mr.,Marechal,0,,0,29,11774,1,1
841,3,Mr.,Alhomaki,0,20,0,7,SOTON/O2 3101287,3,0
842,2,Mr.,Mudd,0,16,0,10,S.O./P.P. 3,3,0
843,1,Miss.,Serepeca,0,30,1,31,113798,1,1
844,3,Mr.,Lemberopolous,0,34.5,0,6,2683,1,0
845,3,Mr.,Culumovic,0,17,0,8,315090,3,0
846,3,Mr.,Abbing,0,42,0,7,C.A. 5547,3,0
847,3,Mr.,Sage,10,,0,6,CA. 2343,3,0
848,3,Mr.,Markoff,0,35,0,7,349213,1,0
849,2,Rev.,Harper,1,28,0,16,248727,3,0
850,1,Mrs.,Goldenberg,1,,1,44,17453,1,1
851,3,Master.,Andersson,6,4,0,4,347082,3,0
852,3,Mr.,Svensson,0,74,0,7,347060,3,0
853,3,Miss.,Boulos,2,9,1,5,2678,1,0
854,1,Miss.,Lines,1,16,1,19,PC 17592,3,1
855,2,Mrs.,Carter,1,44,1,13,244252,3,0
856,3,Mrs.,Aks,1,18,1,4,392091,3,1
857,1,Mrs.,Wick,2,45,1,54,36928,3,1
858,1,Mr.,Daly,0,51,0,26,113055,3,1
859,3,Mrs.,Baclini,3,24,1,4,2666,1,1
860,3,Mr.,Razi,0,,0,7,2629,1,0
861,3,Mr.,Hansen,2,41,0,4,350026,3,0
862,2,Mr.,Giles,1,21,0,5,28134,3,0
863,1,Mrs.,Swift,0,48,1,25,17466,3,1
864,3,Miss.,Sage,10,,1,6,CA. 2343,3,0
865,2,Mr.,Gill,0,24,0,13,233866,3,0
866,2,Mrs.,Bystrom,0,42,1,13,236852,3,1
867,2,Miss.,Duran y More,1,27,1,6,SC/PARIS 2149,1,1
868,1,Mr.,Roebling,0,31,0,50,PC 17590,3,0
869,3,Mr.,van Melkebeke,0,,0,9,345777,3,0
870,3,Master.,Johnson,2,4,0,3,347742,3,1
871,3,Mr.,Balkic,0,26,0,7,349248,3,0
872,1,Mrs.,Beckwith,2,47,1,17,11751,3,1
873,1,Mr.,Carlsson,0,33,0,5,695,3,0
874,3,Mr.,Vander Cruyssen,0,47,0,9,345765,3,0
875,2,Mrs.,Abelson,1,28,1,12,P/PP 3381,1,1
876,3,Miss.,Najib,0,15,1,7,2667,1,1
877,3,Mr.,Gustafsson,0,20,0,9,7534,3,0
878,3,Mr.,Petroff,0,19,0,7,349212,3,0
879,3,Mr.,Laleff,0,,0,7,349217,3,0
880,1,Mrs.,Potter,1,56,1,41,11767,1,1
881,2,Mrs.,Shelley,1,25,1,13,230433,3,1
882,3,Mr.,Markun,0,33,0,7,349257,3,0
883,3,Miss.,Dahlberg,0,22,1,10,7552,3,0
884,2,Mr.,Banfield,0,28,0,10,C.A./SOTON 34068,3,0
885,3,Mr.,Sutehall,0,25,0,7,SOTON/OQ 392076,3,0
886,3,Mrs.,Rice,5,39,1,4,382652,2,0
887,2,Rev.,Montvila,0,27,0,13,211536,3,0
888,1,Miss.,Graham,0,19,1,30,112053,3,1
889,3,Miss.,Johnston,3,,1,5,W./C. 6607,3,0
890,1,Mr.,Behr,0,26,0,30,111369,1,1
891,3,Mr.,Dooley,0,32,0,7,370376,2,0
892,3,Mr.,Kelly,0,34.5,0,7,330911,2,2
893,3,Mrs.,Wilkes,1,47,1,3,363272,3,2
894,2,Mr.,Myles,0,62,0,9,240276,2,2
895,3,Mr.,Wirz,0,27,0,8,315154,3,2
896,3,Mrs.,Hirvonen,2,22,1,4,3101298,3,2
897,3,Mr.,Svensson,0,14,0,9,7538,3,2
898,3,Miss.,Connolly,0,30,1,7,330972,2,2
899,2,Mr.,Caldwell,2,26,0,9,248738,3,2
900,3,Mrs.,Abrahim,0,18,1,7,2657,1,2
901,3,Mr.,Davies,2,21,0,8,A/4 48871,3,2
902,3,Mr.,Ilieff,0,,0,7,349220,3,2
903,1,Mr.,Jones,0,46,0,26,694,3,2
904,1,Mrs.,Snyder,1,23,1,41,21228,3,2
905,2,Mr.,Howard,1,63,0,13,24065,3,2
906,1,Mrs.,Chaffee,1,47,1,30,W.E.P. 5734,3,2
907,2,Mrs.,del Carlo,1,24,1,13,SC/PARIS 2167,1,2
908,2,Mr.,Keane,0,35,0,12,233734,2,2
909,3,Mr.,Assaf,0,21,0,7,2692,1,2
910,3,Miss.,Ilmakangas,1,27,1,3,STON/O2. 3101270,3,2
911,3,Mrs.,Assaf Khalil,0,45,1,7,2696,1,2
912,1,Mr.,Rothschild,1,55,0,29,PC 17603,1,2
913,3,Master.,Olsen,1,9,0,1,C 17368,3,2
914,1,Mrs.,Flegenheim,0,,1,31,PC 17598,3,2
915,1,Mr.,Williams,1,21,0,30,PC 17597,1,2
916,1,Mrs.,Ryerson,4,48,1,52,PC 17608,1,2
