307,1.0,Miss.,Fleming,0.0,-1.2978005,1.0,110.8833,17421,1.0,1.0
308,1.0,Mrs.,Penasco y Castellana,1.0,17.0,1.0,54.45,PC 17758,1.0,1.0
309,2.0,Mr.,Abelson,1.0,30.0,0.0,12.0,P/PP 3381,1.0,0.0
310,1.0,Miss.,Francatelli,0.0,30.0,1.0,56.9292,PC 17485,1.0,1.0
311,1.0,Miss.,Hays,0.0,24.0,1.0,83.1583,11767,1.0,1.0
312,1.0,Miss.,Ryerson,4.0,18.0,1.0,52.475,PC 17608,1.0,1.0
313,2.0,Mrs.,Lahtinen,2.0,26.0,1.0,8.666667,250651,3.0,0.0
314,3.0,Mr.,Hendekovic,0.0,28.0,0.0,7.8958,349243,3.0,0.0
315,2.0,Mr.,Hart,2.0,43.0,0.0,8.75,F.C.C. 13529,3.0,0.0
316,3.0,Miss.,Nilsson,0.0,26.0,1.0,7.8542,347470,3.0,1.0
317,2.0,Mrs.,Kantor,1.0,24.0,1.0,13.0,244367,3.0,1.0
318,2.0,Mr.,Moraweck,0.0,54.0,0.0,14.0,29011,3.0,0.0
319,1.0,Miss.,Wick,2.0,31.0,1.0,54.955566,36928,3.0,1.0
320,1.0,Mrs.,Spedden,2.0,40.0,1.0,44.833332,16966,1.0,1.0
321,3.0,Mr.,Dennis,0.0,22.0,0.0,7.25,A/5 21172,3.0,0.0
322,3.0,Mr.,Danoff,0.0,27.0,0.0,7.8958,349219,3.0,0.0
323,2.0,Miss.,Slayter,0.0,30.0,1.0,12.35,234818,2.0,1.0
324,2.0,Mrs.,Caldwell,2.0,22.0,1.0,9.666667,248738,3.0,1.0
325,3.0,Mr.,Sage,10.0,1.1654811,0.0,6.3227277,CA. 2343,3.0,0.0
326,1.0,Miss.,Young,0.0,36.0,1.0,135.6333,PC 17760,1.0,1.0
327,3.0,Mr.,Nysveen,0.0,61.0,0.0,6.2375,345364,3.0,0.0
328,2.0,Mrs.,Ball,0.0,36.0,1.0,13.0,28551,3.0,1.0
329,3.0,Mrs.,Goldsmith,2.0,31.0,1.0,6.8416667,363291,3.0,1.0
330,1.0,Miss.,Hippach,1.0,16.0,1.0,28.9896,111361,1.0,1.0
331,3.0,Miss.,McCoy,2.0,-3.200445,1.0,7.75,367226,2.0,1.0
332,1.0,Mr.,Partner,0.0,45.5,0.0,28.5,113043,3.0,0.0
333,1.0,Mr.,Graham,1.0,38.0,0.0,76.73125,PC 17582,3.0,0.0
334,3.0,Mr.,Vander Planke,2.0,16.0,0.0,6.0,345764,3.0,0.0
335,1.0,Mrs.,Frauenthal,1.0,3.7635474,1.0,66.825,PC 17611,3.0,1.0
336,3.0,Mr.,Denkoff,0.0,2.674962,0.0,7.8958,349225,3.0,0.0
337,1.0,Mr.,Pears,1.0,29.0,0.0,33.3,113776,3.0,0.0
338,1.0,Miss.,Burns,0.0,41.0,1.0,134.5,16966,1.0,1.0
339,3.0,Mr.,Dahl,0.0,45.0,0.0,8.05,7598,3.0,1.0
340,1.0,Mr.,Blackwell,0.0,45.0,0.0,35.5,113784,3.0,0.0
341,2.0,Master.,Navratil,2.0,2.0,0.0,8.666667,230080,3.0,1.0
342,1.0,Miss.,Fortune,5.0,24.0,1.0,43.833332,19950,3.0,1.0
343,2.0,Mr.,Collander,0.0,28.0,0.0,13.0,248740,3.0,0.0
344,2.0,Mr.,Sedgwick,0.0,25.0,0.0,13.0,244361,3.0,0.0
345,2.0,Mr.,Fox,0.0,36.0,0.0,13.0,229236,3.0,0.0
346,2.0,Miss.,Brown,0.0,24.0,1.0,13.0,248733,3.0,1.0
347,2.0,Miss.,Smith,0.0,40.0,1.0,13.0,31418,3.0,1.0
348,3.0,Mrs.,Davison,1.0,8.894385,1.0,8.05,386525,3.0,1.0
349,3.0,Master.,Coutts,2.0,3.0,0.0,5.2999997,C.A. 37671,3.0,1.0
350,3.0,Mr.,Dimic,0.0,42.0,0.0,8.6625,315088,3.0,0.0
351,3.0,Mr.,Odahl,0.0,23.0,0.0,9.225,7267,3.0,0.0
352,1.0,Mr.,Williams-Lambert,0.0,0.891654,0.0,35.0,113510,3.0,0.0
353,3.0,Mr.,Elias,2.0,15.0,0.0,2.4097333,2695,1.0,0.0
354,3.0,Mr.,Arnold-Franchi,1.0,25.0,0.0,8.9,349237,3.0,0.0
355,3.0,Mr.,Yousif,0.0,2.674962,0.0,7.225,2647,1.0,0.0
356,3.0,Mr.,Vanden Steen,0.0,28.0,0.0,9.5,345783,3.0,0.0
357,1.0,Miss.,Bowerman,1.0,22.0,1.0,27.5,113505,3.0,1.0
358,2.0,Miss.,Funk,0.0,38.0,1.0,13.0,237671,3.0,0.0
359,3.0,Miss.,McGovern,0.0,-3.8934016,1.0,7.8792,330931,2.0,1.0
360,3.0,Miss.,Mockler,0.0,-3.8934016,1.0,7.8792,330980,2.0,1.0
361,3.0,Mr.,Skoog,5.0,40.0,0.0,4.65,347088,3.0,0.0
362,2.0,Mr.,del Carlo,1.0,29.0,0.0,13.8604,SC/PARIS 2167,1.0,0.0
363,3.0,Mrs.,Barbara,1.0,45.0,1.0,7.2271,2691,1.0,0.0
364,3.0,Mr.,Asim,0.0,35.0,0.0,7.05,SOTON/O.Q. 3101310,3.0,0.0
365,3.0,Mr.,O'Brien,1.0,2.5320916,0.0,7.75,370365,2.0,0.0
366,3.0,Mr.,Adahl,0.0,30.0,0.0,7.25,C 7076,3.0,0.0
367,1.0,Mrs.,Warren,1.0,60.0,1.0,37.625,110813,1.0,1.0
368,3.0,Mrs.,Moussa,0.0,7.6962566,1.0,7.2292,2626,1.0,1.0
369,3.0,Miss.,Jermyn,0.0,-3.8934016,1.0,7.75,14313,2.0,1.0
370,1.0,Mrs.,Aubart,0.0,24.0,1.0,69.3,PC 17477,1.0,1.0
371,1.0,Mr.,Harder,1.0,25.0,0.0,27.72085,11765,1.0,1.0
372,3.0,Mr.,Wiklund,1.0,18.0,0.0,3.2479,3101267,3.0,0.0
373,3.0,Mr.,Beavan,0.0,19.0,0.0,8.05,323951,3.0,0.0
374,1.0,Mr.,Ringhini,0.0,22.0,0.0,135.6333,PC 17760,1.0,0.0
375,3.0,Miss.,Palsson,4.0,3.0,1.0,4.215,349909,3.0,0.0
376,1.0,Mrs.,Meyer,1.0,3.7635474,1.0,41.0854,PC 17604,1.0,1.0
377,3.0,Miss.,Landergren,0.0,22.0,1.0,7.25,C 7077,3.0,1.0
378,1.0,Mr.,Widener,2.0,27.0,0.0,70.5,113503,1.0,0.0
379,3.0,Mr.,Betros,0.0,20.0,0.0,4.0125,2648,1.0,0.0
380,3.0,Mr.,Gustafsson,0.0,19.0,0.0,7.775,347069,3.0,0.0
381,1.0,Miss.,Bidois,0.0,42.0,1.0,227.525,PC 17757,1.0,1.0
382,3.0,Miss.,Nakid,2.0,1.0,1.0,5.2472334,2653,1.0,1.0
383,3.0,Mr.,Tikkanen,0.0,32.0,0.0,7.925,STON/O 2. 3101293,3.0,0.0
384,1.0,Mrs.,Holverson,1.0,35.0,1.0,26.0,113789,3.0,1.0
385,3.0,Mr.,Plotcharsky,0.0,2.674962,0.0,7.8958,349227,3.0,0.0
386,2.0,Mr.,Davies,0.0,18.0,0.0,73.5,S.O.C. 14879,3.0,0.0
387,3.0,Master.,Goodwin,7.0,1.0,0.0,5.8625,CA 2144,3.0,0.0
388,2.0,Miss.,Buss,0.0,36.0,1.0,13.0,27849,3.0,1.0
389,3.0,Mr.,Sadlier,0.0,2.674962,0.0,7.7292,367655,2.0,0.0
390,2.0,Miss.,Lehmann,0.0,17.0,1.0,12.0,SC 1748,1.0,1.0
391,1.0,Mr.,Carter,3.0,36.0,0.0,30.0,113760,3.0,1.0
392,3.0,Mr.,Jansson,0.0,21.0,0.0,7.7958,350034,3.0,1.0
393,3.0,Mr.,Gustafsson,2.0,28.0,0.0,2.6416667,3101277,3.0,0.0
394,1.0,Miss.,Newell,1.0,23.0,1.0,56.6375,35273,1.0,1.0
395,3.0,Mrs.,Sandstrom,2.0,24.0,1.0,5.566667,PP 9549,3.0,1.0
396,3.0,Mr.,Johansson,0.0,22.0,0.0,7.7958,350052,3.0,0.0
397,3.0,Miss.,Olsson,0.0,31.0,1.0,7.8542,350407,3.0,0.0
398,2.0,Mr.,McKane,0.0,46.0,0.0,26.0,28403,3.0,0.0
399,2.0,Mr.,Pain,0.0,23.0,0.0,10.5,244278,3.0,0.0
400,2.0,Mrs.,Trout,0.0,28.0,1.0,12.65,240929,3.0,1.0
401,3.0,Mr.,Niskanen,0.0,39.0,0.0,7.925,STON/O 2. 3101289,3.0,1.0
402,3.0,Mr.,Adams,0.0,26.0,0.0,8.05,341826,3.0,0.0
403,3.0,Miss.,Jussila,1.0,21.0,1.0,4.9125,4137,3.0,0.0
404,3.0,Mr.,Hakkarainen,1.0,28.0,0.0,7.925,STON/O2. 3101279,3.0,0.0
405,3.0,Miss.,Oreskovic,0.0,20.0,1.0,8.6625,315096,3.0,0.0
406,2.0,Mr.,Gale,1.0,34.0,0.0,10.5,28664,3.0,0.0
407,3.0,Mr.,Widegren,0.0,51.0,0.0,7.75,347064,3.0,0.0
408,2.0,Master.,Richards,2.0,3.0,0.0,6.25,29106,3.0,1.0
409,3.0,Mr.,Birkeland,0.0,21.0,0.0,7.775,312992,3.0,0.0
410,3.0,Miss.,Lefebre,4.0,-2.7920358,1.0,5.09334,4133,3.0,0.0
411,3.0,Mr.,Sdycoff,0.0,2.674962,0.0,7.8958,349222,3.0,0.0
412,3.0,Mr.,Hart,0.0,2.674962,0.0,6.8583,394140,2.0,0.0
413,1.0,Miss.,Minahan,1.0,33.0,1.0,45.0,19928,2.0,1.0
414,2.0,Mr.,Cunningham,0.0,1.783308,0.0,0.0,239853,3.0,0.0
415,3.0,Mr.,Sundman,0.0,44.0,0.0,7.925,STON/O 2. 3101269,3.0,1.0
416,3.0,Mrs.,Meek,0.0,7.6962566,1.0,8.05,343095,3.0,0.0
417,2.0,Mrs.,Drew,2.0,34.0,1.0,10.833333,28220,3.0,1.0
418,2.0,Miss.,Silven,2.0,18.0,1.0,4.3333335,250652,3.0,1.0
419,2.0,Mr.,Matthews,0.0,30.0,0.0,13.0,28228,3.0,0.0
420,3.0,Miss.,Van Impe,2.0,10.0,1.0,8.05,345773,3.0,0.0
421,3.0,Mr.,Gheorgheff,0.0,2.674962,0.0,7.8958,349254,1.0,0.0
422,3.0,Mr.,Charters,0.0,21.0,0.0,7.7333,A/5. 13032,2.0,0.0
423,3.0,Mr.,Zimmerman,0.0,29.0,0.0,7.875,315082,3.0,0.0
424,3.0,Mrs.,Danbom,2.0,28.0,1.0,4.7999997,347080,3.0,0.0
425,3.0,Mr.,Rosblom,2.0,18.0,0.0,6.7374997,370129,3.0,0.0
426,3.0,Mr.,Wiseman,0.0,2.674962,0.0,7.25,A/4. 34244,3.0,0.0
427,2.0,Mrs.,Clarke,1.0,28.0,1.0,13.0,2003,3.0,1.0
428,2.0,Miss.,Phillips,0.0,19.0,1.0,26.0,250655,3.0,1.0
429,3.0,Mr.,Flynn,0.0,2.674962,0.0,7.75,364851,2.0,0.0
430,3.0,Mr.,Pickard,0.0,32.0,0.0,8.05,SOTON/O.Q. 392078,3.0,1.0
431,1.0,Mr.,Bjornstrom-Steffansson,0.0,28.0,0.0,26.55,110564,3.0,1.0
432,3.0,Mrs.,Thorneycroft,1.0,8.894385,1.0,8.05,376564,3.0,1.0
433,2.0,Mrs.,Louch,1.0,42.0,1.0,13.0,SC/AH 3085,3.0,1.0
434,3.0,Mr.,Kallio,0.0,17.0,0.0,7.125,STON/O 2. 3101274,3.0,0.0
435,1.0,Mr.,Silvey,1.0,50.0,0.0,27.95,13507,3.0,0.0
436,1.0,Miss.,Carter,3.0,14.0,1.0,30.0,113760,3.0,1.0
437,3.0,Miss.,Ford,4.0,21.0,1.0,6.875,W./C. 6608,3.0,0.0
438,2.0,Mrs.,Richards,5.0,24.0,1.0,3.125,29106,3.0,1.0
439,1.0,Mr.,Fortune,5.0,64.0,0.0,43.833332,19950,3.0,0.0
440,2.0,Mr.,Kvillner,0.0,31.0,0.0,10.5,C.A. 18723,3.0,0.0
441,2.0,Mrs.,Hart,2.0,45.0,1.0,8.75,F.C.C. 13529,3.0,1.0
442,3.0,Mr.,Hampe,0.0,20.0,0.0,9.5,345769,3.0,0.0
443,3.0,Mr.,Petterson,1.0,25.0,0.0,3.8875,347076,3.0,0.0
444,2.0,Miss.,Reynaldo,0.0,28.0,1.0,13.0,230434,3.0,1.0
445,3.0,Mr.,Johannesen-Bratthammer,0.0,2.674962,0.0,8.1125,65306,3.0,1.0
446,1.0,Master.,Dodge,2.0,4.0,0.0,27.2861,33638,3.0,1.0
447,2.0,Miss.,Mellinger,1.0,13.0,1.0,9.75,250644,3.0,1.0
448,1.0,Mr.,Seward,0.0,34.0,0.0,26.55,113794,3.0,1.0
449,3.0,Miss.,Baclini,3.0,5.0,1.0,4.814575,2666,1.0,1.0
450,1.0,Mr.,Peuchen,0.0,52.0,0.0,30.5,113786,3.0,1.0
451,2.0,Mr.,West,3.0,36.0,0.0,6.9375,C.A. 34651,3.0,0.0
452,3.0,Mr.,Hagland,1.0,2.5320916,0.0,9.98335,65303,3.0,0.0
453,1.0,Mr.,Foreman,0.0,30.0,0.0,27.75,113051,1.0,0.0
454,1.0,Mr.,Goldenberg,1.0,49.0,0.0,44.5521,17453,1.0,1.0
455,3.0,Mr.,Peduzzi,0.0,2.674962,0.0,8.05,A/5 2817,3.0,0.0
456,3.0,Mr.,Jalsevac,0.0,29.0,0.0,7.8958,349240,1.0,1.0
457,1.0,Mr.,Millet,0.0,65.0,0.0,26.55,13509,3.0,0.0
458,1.0,Mrs.,Kenyon,1.0,3.7635474,1.0,25.93125,17464,3.0,1.0
459,2.0,Miss.,Toomey,0.0,50.0,1.0,10.5,F.C.C. 13531,3.0,1.0
460,3.0,Mr.,O'Connor,0.0,2.674962,0.0,7.75,371060,2.0,0.0
461,1.0,Mr.,Anderson,0.0,48.0,0.0,26.55,19952,3.0,1.0
462,3.0,Mr.,Morley,0.0,34.0,0.0,8.05,364506,3.0,0.0
463,1.0,Mr.,Gee,0.0,47.0,0.0,38.5,111320,3.0,0.0
464,2.0,Mr.,Milling,0.0,48.0,0.0,13.0,234360,3.0,0.0
465,3.0,Mr.,Maisner,0.0,2.674962,0.0,8.05,A/S 2816,3.0,0.0
466,3.0,Mr.,Goncalves,0.0,38.0,0.0,7.05,SOTON/O.Q. 3101306,3.0,0.0
467,2.0,Mr.,Campbell,0.0,1.783308,0.0,0.0,239853,3.0,0.0
468,1.0,Mr.,Smart,0.0,56.0,0.0,26.55,113792,3.0,0.0
469,3.0,Mr.,Scanlan,0.0,2.674962,0.0,7.725,36209,2.0,0.0
470,3.0,Miss.,Baclini,3.0,0.75,1.0,4.814575,2666,1.0,1.0
471,3.0,Mr.,Keefe,0.0,2.674962,0.0,7.25,323592,3.0,0.0
472,3.0,Mr.,Cacic,0.0,38.0,0.0,8.6625,315089,3.0,0.0
473,2.0,Mrs.,West,3.0,33.0,1.0,6.9375,C.A. 34651,3.0,1.0
474,2.0,Mrs.,Jerwan,0.0,23.0,1.0,13.7917,SC/AH Basle 541,1.0,1.0
475,3.0,Miss.,Strandberg,0.0,22.0,1.0,9.8375,7553,3.0,0.0
476,1.0,Mr.,Clifford,0.0,0.891654,0.0,52.0,110465,3.0,0.0
477,2.0,Mr.,Renouf,1.0,34.0,0.0,10.5,31027,3.0,0.0
478,3.0,Mr.,Braund,1.0,29.0,0.0,3.5229,3460,3.0,0.0
479,3.0,Mr.,Karlsson,0.0,22.0,0.0,7.5208,350060,3.0,0.0
480,3.0,Miss.,Hirvonen,1.0,2.0,1.0,6.14375,3101298,3.0,1.0
481,3.0,Master.,Goodwin,7.0,9.0,0.0,5.8625,CA 2144,3.0,0.0
482,2.0,Mr.,Frost,0.0,1.783308,0.0,0.0,239854,3.0,0.0
483,3.0,Mr.,Rouse,0.0,50.0,0.0,8.05,A/5 3594,3.0,0.0
484,3.0,Mrs.,Turkula,0.0,63.0,1.0,9.5875,4134,3.0,1.0
485,1.0,Mr.,Bishop,1.0,25.0,0.0,45.5396,11967,1.0,1.0
486,3.0,Miss.,Lefebre,4.0,-2.7920358,1.0,5.09334,4133,3.0,0.0
487,1.0,Mrs.,Hoyt,1.0,35.0,1.0,45.0,19943,3.0,1.0
488,1.0,Mr.,Kent,0.0,58.0,0.0,29.7,11771,1.0,0.0
489,3.0,Mr.,Somerton,0.0,30.0,0.0,8.05,A.5. 18509,3.0,0.0
490,3.0,Master.,Coutts,2.0,9.0,0.0,5.2999997,C.A. 37671,3.0,1.0
491,3.0,Mr.,Hagland,1.0,2.5320916,0.0,9.98335,65304,3.0,0.0
492,3.0,Mr.,Windelov,0.0,21.0,0.0,7.25,SOTON/OQ 3101317,3.0,0.0
493,1.0,Mr.,Molson,0.0,55.0,0.0,30.5,113787,3.0,0.0
494,1.0,Mr.,Artagaveytia,0.0,71.0,0.0,49.5042,PC 17609,1.0,0.0
495,3.0,Mr.,Stanley,0.0,21.0,0.0,8.05,A/4 45380,3.0,0.0
496,3.0,Mr.,Yousseff,0.0,2.674962,0.0,14.4583,2627,1.0,0.0
497,1.0,Miss.,Eustis,1.0,54.0,1.0,39.13335,36947,1.0,1.0
498,3.0,Mr.,Shellard,0.0,2.674962,0.0,15.1,C.A. 6212,3.0,0.0
499,1.0,Mrs.,Allison,3.0,25.0,1.0,37.8875,113781,3.0,0.0
500,3.0,Mr.,Svensson,0.0,24.0,0.0,7.7958,350035,3.0,0.0
501,3.0,Mr.,Calic,0.0,17.0,0.0,8.6625,315086,3.0,0.0
502,3.0,Miss.,Canavan,0.0,21.0,1.0,7.75,364846,2.0,0.0
503,3.0,Miss.,O'Sullivan,0.0,-3.8934016,1.0,7.6292,330909,2.0,0.0
504,3.0,Miss.,Laitinen,0.0,37.0,1.0,9.5875,4135,3.0,0.0
505,1.0,Miss.,Maioni,0.0,16.0,1.0,86.5,110152,3.0,1.0
506,1.0,Mr.,Penasco y Castellana,1.0,18.0,0.0,54.45,PC 17758,1.0,0.0
507,2.0,Mrs.,Quick,2.0,33.0,1.0,8.666667,26360,3.0,1.0
508,1.0,Mr.,Bradley,0.0,0.891654,0.0,26.55,111427,3.0,1.0
509,3.0,Mr.,Olsen,0.0,28.0,0.0,22.525,C 4001,3.0,0.0
510,3.0,Mr.,Lang,0.0,26.0,0.0,56.4958,1601,3.0,1.0
511,3.0,Mr.,Daly,0.0,29.0,0.0,7.75,382651,2.0,1.0
512,3.0,Mr.,Webber,0.0,2.674962,0.0,8.05,SOTON/OQ 3101316,3.0,0.0
513,1.0,Mr.,McGough,0.0,36.0,0.0,26.2875,PC 17473,3.0,1.0
514,1.0,Mrs.,Rothschild,1.0,54.0,1.0,29.7,PC 17603,1.0,1.0
515,3.0,Mr.,Coleff,0.0,24.0,0.0,7.4958,349209,3.0,0.0
516,1.0,Mr.,Walker,0.0,47.0,0.0,34.0208,36967,3.0,0.0
517,2.0,Mrs.,Lemore,0.0,34.0,1.0,10.5,C.A. 34260,3.0,1.0
518,3.0,Mr.,Ryan,0.0,2.674962,0.0,24.15,371110,2.0,0.0
519,2.0,Mrs.,Angle,1.0,36.0,1.0,13.0,226875,3.0,1.0
520,3.0,Mr.,Pavlovic,0.0,32.0,0.0,7.8958,349242,3.0,0.0
521,1.0,Miss.,Perreault,0.0,30.0,1.0,93.5,12749,3.0,1.0
522,3.0,Mr.,Vovk,0.0,22.0,0.0,7.8958,349252,3.0,0.0
523,3.0,Mr.,Lahoud,0.0,2.674962,0.0,7.225,2624,1.0,0.0
524,1.0,Mrs.,Hippach,1.0,44.0,1.0,28.9896,111361,1.0,1.0
525,3.0,Mr.,Kassem,0.0,2.674962,0.0,7.2292,2700,1.0,0.0
526,3.0,Mr.,Farrell,0.0,40.5,0.0,7.75,367232,2.0,0.0
527,2.0,Miss.,Ridsdale,0.0,50.0,1.0,10.5,W./C. 14258,3.0,1.0
528,1.0,Mr.,Farthing,0.0,0.891654,0.0,221.7792,PC 17483,3.0,0.0
529,3.0,Mr.,Salonen,0.0,39.0,0.0,7.925,3101296,3.0,0.0
530,2.0,Mr.,Hocking,3.0,23.0,0.0,2.875,29104,3.0,0.0
531,2.0,Miss.,Quick,2.0,2.0,1.0,8.666667,26360,3.0,1.0
532,3.0,Mr.,Toufik,0.0,2.674962,0.0,7.2292,2641,1.0,0.0
533,3.0,Mr.,Elias,2.0,17.0,0.0,2.4097333,2690,1.0,0.0
534,3.0,Mrs.,Peter,2.0,12.50877,1.0,7.4527664,2668,1.0,1.0
535,3.0,Miss.,Cacic,0.0,30.0,1.0,8.6625,315084,3.0,0.0
536,2.0,Miss.,Hart,2.0,7.0,1.0,8.75,F.C.C. 13529,3.0,1.0
537,1.0,Mr.,Butt,0.0,45.0,0.0,26.55,113050,3.0,0.0
538,1.0,Miss.,LeRoy,0.0,30.0,1.0,106.425,PC 17761,1.0,1.0
539,3.0,Mr.,Risien,0.0,2.674962,0.0,14.5,364498,3.0,0.0
540,1.0,Miss.,Frolicher,2.0,22.0,1.0,16.5,13568,1.0,1.0
541,1.0,Miss.,Crosby,2.0,36.0,1.0,23.666666,WE/P 5735,3.0,1.0
542,3.0,Miss.,Andersson,6.0,9.0,1.0,4.467857,347082,3.0,0.0
543,3.0,Miss.,Andersson,6.0,11.0,1.0,4.467857,347082,3.0,0.0
544,2.0,Mr.,Beane,1.0,32.0,0.0,13.0,2908,3.0,1.0
545,1.0,Mr.,Douglas,1.0,50.0,0.0,53.2125,PC 17761,1.0,0.0
546,1.0,Mr.,Nicholson,0.0,64.0,0.0,26.0,693,3.0,0.0
547,2.0,Mrs.,Beane,1.0,19.0,1.0,13.0,2908,3.0,1.0
548,2.0,Mr.,Padro y Manent,0.0,1.783308,0.0,13.8625,SC/PARIS 2146,1.0,1.0
549,3.0,Mr.,Goldsmith,2.0,33.0,0.0,6.8416667,363291,3.0,0.0
550,2.0,Master.,Davies,2.0,8.0,0.0,12.25,C.A. 33112,3.0,1.0
551,1.0,Mr.,Thayer,2.0,17.0,0.0,36.9611,17421,1.0,1.0
552,2.0,Mr.,Sharp,0.0,27.0,0.0,26.0,244358,3.0,0.0
553,3.0,Mr.,O'Brien,0.0,2.674962,0.0,7.8292,330979,2.0,0.0
554,3.0,Mr.,Leeni,0.0,22.0,0.0,7.225,2620,1.0,1.0
555,3.0,Miss.,Ohman,0.0,22.0,1.0,7.775,347085,3.0,1.0
556,1.0,Mr.,Wright,0.0,62.0,0.0,26.55,113807,3.0,0.0
557,1.0,Mrs.,Duff Gordon,1.0,48.0,1.0,19.8,11755,1.0,1.0
558,1.0,Mr.,Robbins,0.0,0.891654,0.0,227.525,PC 17757,1.0,0.0
559,1.0,Mrs.,Taussig,2.0,39.0,1.0,26.550001,110413,3.0,1.0
560,3.0,Mrs.,de Messemaeker,1.0,36.0,1.0,8.7,345572,3.0,1.0
561,3.0,Mr.,Morrow,0.0,2.674962,0.0,7.75,372622,2.0,0.0
562,3.0,Mr.,Sivic,0.0,40.0,0.0,7.8958,349251,3.0,0.0
563,2.0,Mr.,Norman,0.0,28.0,0.0,13.5,218629,3.0,0.0
564,3.0,Mr.,Simmons,0.0,2.674962,0.0,8.05,SOTON/OQ 392082,3.0,0.0
565,3.0,Miss.,Meanwell,0.0,-3.8934016,1.0,8.05,SOTON/O.Q. 392087,3.0,0.0
566,3.0,Mr.,Davies,2.0,24.0,0.0,8.05,A/4 48871,3.0,0.0
567,3.0,Mr.,Stoytcheff,0.0,19.0,0.0,7.8958,349205,3.0,0.0
568,3.0,Mrs.,Palsson,4.0,29.0,1.0,4.215,349909,3.0,0.0
569,3.0,Mr.,Doharr,0.0,2.674962,0.0,7.2292,2686,1.0,0.0
570,3.0,Mr.,Jonsson,0.0,32.0,0.0,7.8542,350417,3.0,1.0
571,2.0,Mr.,Harris,0.0,62.0,0.0,10.5,S.W./PP 752,3.0,1.0
572,1.0,Mrs.,Appleton,2.0,53.0,1.0,17.159733,11769,3.0,1.0
573,1.0,Mr.,Flynn,0.0,36.0,0.0,26.3875,PC 17474,3.0,1.0
574,3.0,Miss.,Kelly,0.0,-3.8934016,1.0,7.75,14312,2.0,1.0
575,3.0,Mr.,Rush,0.0,16.0,0.0,8.05,A/4. 20589,3.0,0.0
576,3.0,Mr.,Patchett,0.0,19.0,0.0,14.5,358585,3.0,0.0
577,2.0,Miss.,Garside,0.0,34.0,1.0,13.0,243880,3.0,1.0
578,1.0,Mrs.,Silvey,1.0,39.0,1.0,27.95,13507,3.0,1.0
579,3.0,Mrs.,Caram,1.0,8.894385,1.0,7.22915,2689,1.0,0.0
580,3.0,Mr.,Jussila,0.0,32.0,0.0,7.925,STON/O 2. 3101286,3.0,1.0
581,2.0,Miss.,Christy,2.0,25.0,1.0,10.0,237789,3.0,1.0
582,1.0,Mrs.,Thayer,2.0,39.0,1.0,36.9611,17421,1.0,1.0
583,2.0,Mr.,Downton,0.0,54.0,0.0,26.0,28403,3.0,0.0
584,1.0,Mr.,Ross,0.0,36.0,0.0,40.125,13049,1.0,0.0
585,3.0,Mr.,Paulner,0.0,2.674962,0.0,8.7125,3411,1.0,0.0
586,1.0,Miss.,Taussig,2.0,18.0,1.0,26.550001,110413,3.0,1.0
587,2.0,Mr.,Jarvis,0.0,47.0,0.0,15.0,237565,3.0,0.0
588,1.0,Mr.,Frolicher-Stehli,2.0,60.0,0.0,26.4,13567,1.0,1.0
589,3.0,Mr.,Gilinski,0.0,22.0,0.0,8.05,14973,3.0,0.0
590,3.0,Mr.,Murdlin,0.0,2.674962,0.0,8.05,A./5. 3235,3.0,0.0
591,3.0,Mr.,Rintamaki,0.0,35.0,0.0,7.125,STON/O 2. 3101273,3.0,0.0
592,1.0,Mrs.,Stephenson,1.0,52.0,1.0,39.13335,36947,1.0,1.0
593,3.0,Mr.,Elsbury,0.0,47.0,0.0,7.25,A/5 3902,3.0,0.0
594,3.0,Miss.,Bourke,2.0,-3.76954,1.0,2.5833333,364848,2.0,0.0
595,2.0,Mr.,Chapman,1.0,37.0,0.0,13.0,SC/AH 29037,3.0,0.0
596,3.0,Mr.,Van Impe,2.0,36.0,0.0,8.05,345773,3.0,0.0
597,2.0,Miss.,Leitch,0.0,-2.595601,1.0,33.0,248727,3.0,1.0
598,3.0,Mr.,Johnson,0.0,49.0,0.0,0.0,LINE,3.0,0.0
599,3.0,Mr.,Boulos,0.0,2.674962,0.0,7.225,2664,1.0,0.0
600,1.0,Mr.,Duff Gordon,1.0,49.0,0.0,28.4646,PC 17485,1.0,1.0
601,2.0,Mrs.,Jacobsohn,3.0,24.0,1.0,6.75,243847,3.0,1.0
602,3.0,Mr.,Slabenoff,0.0,2.674962,0.0,7.8958,349214,3.0,0.0
603,1.0,Mr.,Harrington,0.0,0.891654,0.0,42.4,113796,3.0,0.0
604,3.0,Mr.,Torber,0.0,44.0,0.0,8.05,364511,3.0,0.0
605,1.0,Mr.,Homer,0.0,35.0,0.0,26.55,111426,1.0,1.0
606,3.0,Mr.,Lindell,1.0,36.0,0.0,7.775,349910,3.0,0.0
607,3.0,Mr.,Karaic,0.0,30.0,0.0,7.8958,349246,3.0,0.0
608,1.0,Mr.,Daniel,0.0,27.0,0.0,30.5,113804,3.0,1.0
609,2.0,Mrs.,Laroche,3.0,22.0,1.0,10.3948,SC/Paris 2123,1.0,1.0
610,1.0,Miss.,Shutes,0.0,40.0,1.0,153.4625,PC 17582,3.0,1.0
611,3.0,Mrs.,Andersson,6.0,39.0,1.0,4.467857,347082,3.0,0.0
612,3.0,Mr.,Jardin,0.0,2.674962,0.0,7.05,SOTON/O.Q. 3101305,3.0,0.0
